baselined_p1_scores,baselined_p2_scores,baselined_p3_scores,original_dialog_p1,original_dialog_p2,original_dialog_p3
,,0.0,,,5.803986549377441
1.7751903533935547,5.907487392425537,0.0,8.689339637756348,8.689339637756348,4.423679828643799
1.9796075820922852,4.87016224861145,0.0,6.234130859375,7.461735248565674,3.1507320404052734
-1.4552030563354492,4.122889518737793,0.2965047359466553,4.770368576049805,6.564613342285156,2.5005064010620117
-2.8407421112060547,3.3768856525421143,0.43523526191711426,3.035107135772705,5.682233810424805,2.3570711612701416
1.1893539428710938,3.2581090927124023,0.5343525409698486,5.916847229003906,5.729156494140625,2.593890905380249
-3.067957878112793,3.486614465713501,0.41854214668273926,9.961767196655273,6.434590816497803,2.1775829792022705
0.05651140213012695,3.322906970977783,0.46265077590942383,6.652529239654541,6.465724945068359,3.2973456382751465
-3.329806089401245,2.7287278175354004,0.38661789894104004,2.0311806201934814,5.911409378051758,3.1069624423980713
1.784928321838379,2.8203017711639404,0.5159410238265991,7.173860549926758,6.0516815185546875,2.386429786682129
-3.322713851928711,2.6180293560028076,0.5400600433349609,4.498693466186523,5.896382808685303,2.845097541809082
1.504826545715332,2.8325250148773193,0.5618422031402588,10.435959815979004,6.3090715408325195,2.610299825668335
2.6532936096191406,2.7806270122528076,0.4959280490875244,6.853411674499512,6.354433059692383,2.7447571754455566
-2.5886669158935547,2.6629695892333984,0.5174205303192139,6.135934829711914,6.337625503540039,2.616725444793701
-6.0299922823905945,2.3723952770233154,0.51902174949646,0.6700018048286438,5.932793140411377,3.081547975540161
-0.755293607711792,4.064858794212341,0.5616965293884277,2.7316577434539795,5.71938419342041,3.190930128097534
-6.2944337129592896,4.20927095413208,0.5443944931030273,1.5965698957443237,5.461711883544922,2.785505771636963
-3.5106823444366455,3.1511008739471436,0.5386419296264648,3.712689161300659,5.35882568359375,2.871429920196533
-3.2972664833068848,2.890540361404419,0.6305148601531982,2.723191261291504,5.212400436401367,3.0440893173217773
-1.0797719955444336,1.2871389389038086,0.5951664447784424,10.675305366516113,5.499921798706055,3.1016433238983154
-10.12939003109932,1.546971082687378,0.614303708076477,0.25844356417655945,5.237848281860352,2.5531766414642334
-1.206958293914795,1.1574039459228516,0.6151025295257568,5.610256195068359,5.255582332611084,3.3065648078918457
-2.88313627243042,0.9367833137512207,0.5562334060668945,5.051995754241943,5.246330738067627,2.8970930576324463
-0.865778923034668,0.8933815956115723,0.5545692443847656,6.3550310134887695,5.294535160064697,2.9794116020202637
