p1,p2,p3,p2_pca,P3_pca
,,5.67961311340332,8.689339637756348,5.67961311340332
8.689339637756348,8.689339637756348,4.582077503204346,8.689339637756348,4.582077503204346
6.234130859375,7.461735248565674,3.234658718109131,7.461735248565674,3.234658718109131
4.770368576049805,6.564613342285156,2.01849365234375,6.564613342285156,2.01849365234375
3.035107135772705,5.682233810424805,1.7112995386123657,5.682233810424805,1.7112995386123657
6.1083831787109375,5.767463684082031,2.193448543548584,5.767463684082031,2.193448543548584
3.5015511512756348,5.389812469482422,1.939209222793579,5.389812469482422,1.939209222793579
6.080738544464111,5.488516330718994,2.1731173992156982,5.488516330718994,2.1731173992156982
2.046487808227539,5.058261871337891,1.918386697769165,5.058261871337891,1.918386697769165
0.8809158802032471,4.594112396240234,1.8594077825546265,4.594112396240234,1.8594077825546265
3.9441308975219727,4.529115200042725,2.5907950401306152,4.529115200042725,2.5907950401306152
0.6891183257102966,4.18002462387085,2.5956900119781494,4.18002462387085,2.5956900119781494
11.934220314025879,4.826206684112549,2.717860698699951,4.826206684112549,2.717860698699951
0.4764062464237213,4.491606712341309,2.1578564643859863,4.491606712341309,2.1578564643859863
0.5917364358901978,4.2130446434021,1.813372254371643,4.2130446434021,1.813372254371643
5.889887809753418,4.32483434677124,1.8489608764648438,4.32483434677124,1.8489608764648438
8.174834251403809,8.174834251403809,1.7666308879852295,8.174834251403809,1.7666308879852295
0.7175298929214478,4.446183681488037,3.0304760932922363,4.446183681488037,3.0304760932922363
0.006408142391592264,2.966259241104126,2.217568874359131,2.966259241104126,2.217568874359131
0.9771353602409363,2.4689784049987793,2.5482378005981445,2.4689784049987793,2.5482378005981445
0.005067362450063229,1.976194977760315,2.605742931365967,1.976194977760315,2.605742931365967
5.544826030731201,2.5709688663482666,2.528212785720825,2.5709688663482666,2.528212785720825
1.1585454940795898,2.3691928386688232,2.3141636848449707,2.3691928386688232,2.3141636848449707
1.82357919216156,2.3009912967681885,1.6749827861785889,2.3009912967681885,1.6749827861785889
0.17347079515457153,0.17347079515457153,2.8308873176574707,0.17347079515457153,2.8308873176574707
0.059409238398075104,0.11644001305103302,3.730050563812256,0.11644001305103302,3.730050563812256
0.0017337066819891334,0.07820450514554977,2.532451629638672,0.07820450514554977,2.532451629638672
2.9892890453338623,0.805975615978241,2.1896812915802,0.805975615978241,2.1896812915802
0.005559221841394901,0.6458923816680908,2.5813345909118652,0.6458923816680908,2.5813345909118652
3.5672247409820557,1.1327811479568481,2.205179452896118,1.1327811479568481,2.205179452896118
0.4749072790145874,1.0387991666793823,2.1240100860595703,1.0387991666793823,2.1240100860595703
6.301433563232422,1.6966280937194824,2.3769888877868652,1.6966280937194824,2.3769888877868652
8.832721710205078,2.489527463912964,1.401151418685913,2.489527463912964,1.401151418685913
